Episode,Total_Reward
0,-68.30000000000004
1,-60.800000000000026
2,-85.70000000000005
3,-57.700000000000124
4,-92.59999999999997
5,-77.20000000000003
6,-64.30000000000007
7,-92.19999999999996
8,-78.90000000000006
9,-60.80000000000004
10,-90.69999999999997
11,-79.60000000000002
12,-77.50000000000004
13,-101.29999999999998
14,-61.600000000000044
15,-50.70000000000006
16,-77.30000000000004
17,-79.80000000000007
18,-63.00000000000003
19,-98.19999999999996
20,-89.29999999999998
21,-63.900000000000034
22,-63.50000000000003
23,-46.00000000000003
24,-83.20000000000005
25,-64.20000000000002
26,-96.69999999999997
27,-82.7000000000001
28,-89.20000000000003
29,-77.10000000000005
30,-93.59999999999997
31,-98.39999999999998
32,-101.09999999999997
33,-98.69999999999997
34,-64.60000000000002
35,-95.89999999999996
36,-67.10000000000002
37,-68.80000000000005
38,-67.30000000000004
39,-90.89999999999999
40,-88.19999999999997
41,-80.20000000000006
42,-65.30000000000004
43,-46.700000000000074
44,-96.49999999999997
45,-67.40000000000003
46,-190.49999999999994
47,-101.09999999999998
48,-74.60000000000002
49,-92.79999999999997
50,-66.10000000000002
51,-79.60000000000008
52,-89.09999999999998
53,-62.800000000000026
54,-64.00000000000003
55,-54.80000000000014
56,-66.10000000000002
57,-68.50000000000003
58,-63.600000000000016
59,-45.500000000000064
60,-74.70000000000005
61,-91.29999999999997
62,-62.60000000000004
63,-85.70000000000007
64,-59.50000000000001
65,-65.20000000000005
66,-64.00000000000003
67,34.19999999999976
68,-91.89999999999998
69,-68.10000000000007
70,-60.300000000000026
71,-4.999999999999982
72,28.19999999999977
73,-65.10000000000002
74,-98.09999999999998
75,70.60000000000069
76,-71.70000000000012
77,-65.20000000000002
78,-65.20000000000005
79,-84.60000000000005
80,-91.60000000000008
81,-99.19999999999997
82,-109.39999999999998
83,-84.40000000000005
84,-88.49999999999999
85,-65.40000000000003
86,-66.00000000000003
87,-80.20000000000005
88,-97.59999999999995
89,-70.20000000000005
90,-94.09999999999997
91,57.0000000000001
92,-74.50000000000018
93,-69.60000000000005
94,-64.30000000000003
95,6.499999999999858
96,-106.79999999999995
97,-66.50000000000003
98,-73.70000000000007
99,9.199999999999978
100,26.199999999999754
101,-71.50000000000006
102,-67.10000000000004
103,57.1000000000002
104,26.29999999999975
105,-66.90000000000003
106,-97.19999999999997
107,1.099999999999942
108,16.299999999999724
109,-71.30000000000011
110,-69.90000000000009
111,49.399999999999764
112,-80.80000000000021
113,-79.70000000000023
114,-68.90000000000005
115,6.3999999999998725
116,-6.299999999999967
117,-73.80000000000007
118,15.799999999999713
119,15.899999999999718
120,-6.999999999999957
121,-72.90000000000006
122,-82.40000000000015
123,3.8999999999999586
124,-93.69999999999999
125,-69.20000000000007
126,-97.49999999999997
127,-88.10000000000005
128,-9.199999999999978
129,-74.10000000000011
130,-73.60000000000011
131,-89.10000000000001
132,-76.20000000000013
133,-83.50000000000024
134,-70.30000000000008
135,7.199999999999983
136,15.99999999999976
137,-70.60000000000005
138,-74.40000000000012
139,1.0999999999999792
140,-77.00000000000011
141,11.299999999999777
142,-77.80000000000018
143,19.499999999999723
144,-76.30000000000004
145,-16.499999999999957
146,-109.79999999999998
147,-85.8000000000001
148,-95.99999999999997
149,-68.70000000000003
150,-67.00000000000003
151,-81.60000000000002
152,-97.29999999999998
153,-111.89999999999998
154,-115.39999999999995
155,7.69999999999996
156,-97.29999999999998
157,-71.20000000000002
158,-15.999999999999948
159,41.59999999999976
160,-94.99999999999997
161,-105.39999999999999
162,-95.99999999999997
163,34.79999999999976
164,-103.0
165,-101.1
166,-99.1
167,-101.3
168,26.499999999999744
169,-101.69999999999997
170,-10.99999999999995
171,8.299999999999962
172,19.799999999999898
173,-70.10000000000005
174,-74.70000000000012
175,51.399999999999764
176,-89.79999999999997
177,-74.4000000000002
178,-69.10000000000005
179,2.0999999999999215
180,-63.70000000000009
181,-70.40000000000005
182,-69.10000000000008
183,-2.900000000000017
184,-11.099999999999952
185,-70.80000000000008
186,-75.00000000000011
187,37.49999999999974
188,-64.50000000000003
189,-70.20000000000005
190,-73.10000000000011
191,46.399999999999764
192,-59.80000000000002
193,-72.10000000000011
194,-71.20000000000005
195,67.59999999999978
196,17.599999999999717
197,-68.30000000000004
198,-69.40000000000003
199,-69.4000000000002
200,-62.400000000000034
201,-73.10000000000008
202,-75.80000000000017
203,42.099999999999746
204,23.39999999999973
205,-72.30000000000008
206,-83.20000000000027
207,44.09999999999975
208,-60.90000000000003
209,24.799999999999713
210,37.89999999999976
211,53.79999999999976
212,32.19999999999976
213,84.5999999999998
214,-62.40000000000015
215,111.30000000000024
216,-63.30000000000002
217,83.9999999999998
218,23.999999999999723
219,15.799999999999931
220,-59.80000000000001
221,101.49999999999983
222,-77.20000000000016
223,192.2
224,-56.10000000000005
225,-60.300000000000054
226,-100.69999999999997
227,45.899999999999785
228,-78.10000000000007
229,-88.1
230,-63.400000000000055
231,-70.2000000000001
232,-61.30000000000007
233,-61.20000000000005
234,-60.700000000000045
235,-77.20000000000013
236,-69.40000000000006
237,-63.400000000000055
238,-58.70000000000004
239,-10.399999999999952
240,-88.49999999999999
241,-64.60000000000004
242,-62.60000000000004
243,-49.10000000000005
244,8.79999999999985
245,-63.70000000000003
246,-100.99999999999999
247,-11.49999999999995
248,-89.39999999999998
249,-62.00000000000005
250,-60.10000000000003
251,20.39999999999973
252,10.199999999999855
253,-65.50000000000003
254,18.89999999999976
255,34.199999999999754
256,-60.30000000000002
257,-64.50000000000003
258,-67.30000000000004
259,16.899999999999743
260,-97.09999999999998
261,-67.40000000000009
262,-61.400000000000034
263,-48.800000000000146
264,9.19999999999983
265,-64.20000000000005
266,-68.00000000000006
267,51.9
268,3.1999999999999473
269,-62.20000000000003
270,-66.50000000000004
271,69.89999999999984
272,-68.8000000000001
273,-66.90000000000005
274,-63.200000000000045
275,47.89999999999976
276,43.199999999999775
277,-66.20000000000002
278,-85.0
279,2.3999999999999537
280,-3.699999999999972
281,63.09999999999978
282,-75.20000000000007
283,59.20000000000006
284,20.99999999999973
285,-66.40000000000002
286,62.50000000000011
287,5.700000000000022
288,-8.49999999999996
289,-83.70000000000002
290,13.199999999999777
291,100.30000000000013
292,33.19999999999979
293,-69.90000000000006
294,-64.80000000000004
295,20.199999999999832
296,41.49999999999978
297,-71.30000000000011
298,-67.50000000000007
299,73.60000000000068
300,2.6000000000000507
301,-71.30000000000007
302,-66.30000000000004
303,44.39999999999976
304,-4.999999999999956
305,-68.10000000000004
306,-65.10000000000002
307,11.299999999999791
308,-106.39999999999996
309,28.199999999999733
310,19.39999999999972
311,-1.1999999999999813
312,22.09999999999973
313,113.39999999999988
314,13.399999999999869
315,59.19999999999982
316,34.599999999999774
317,-95.89999999999998
318,26.29999999999974
319,54.8999999999998
320,64.10000000000002
321,46.59999999999976
322,22.399999999999743
323,48.29999999999976
324,36.09999999999979
325,64.49999999999979
326,53.299999999999834
327,14.799999999999768
328,30.599999999999767
329,27.299999999999734
330,17.49999999999973
331,-15.899999999999949
332,-13.599999999999957
333,48.49999999999979
334,-3.0999999999999615
335,15.400000000000015
336,18.399999999999793
337,29.19999999999976
338,-60.60000000000016
339,54.69999999999983
340,83.9999999999999
341,71.39999999999978
342,19.799999999999727
343,133.59999999999988
344,38.99999999999977
345,153.39999999999992
346,59.299999999999805
347,117.09999999999988
348,43.89999999999979
349,99.59999999999998
350,44.29999999999978
351,29.79999999999975
352,55.5999999999998
353,35.799999999999734
354,-92.69999999999996
355,10.999999999999938
356,70.5
357,129.1999999999999
358,-52.900000000000176
359,175.49999999999994
360,-71.20000000000006
361,118.09999999999985
362,43.79999999999977
363,61.80000000000037
364,28.49999999999976
365,142.49999999999994
366,70.80000000000038
367,120.29999999999997
368,16.399999999999917
369,150.3999999999999
370,47.39999999999977
371,99.69999999999996
372,26.899999999999793
373,42.89999999999974
374,20.599999999999717
375,57.199999999999804
376,-16.99999999999997
377,39.39999999999977
378,-5.599999999999973
379,14.899999999999963
380,29.099999999999746
381,78.99999999999989
382,15.299999999999748
383,86.1999999999998
384,20.599999999999824
385,115.3
386,21.999999999999744
387,8.500000000000039
388,36.59999999999977
389,-85.90000000000015
390,81.60000000000038
391,64.19999999999979
392,55.2999999999998
393,146.7999999999999
394,19.09999999999974
395,27.799999999999734
396,-8.999999999999956
397,110.99999999999984
398,19.59999999999971
399,28.299999999999933
